diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,wm,phosphate,38,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,39,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,41,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,42,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,43,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,44,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,46,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,47,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,48,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,49,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,51,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,52,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,53,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,54,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,56,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,57,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,58,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,59,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,61,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,62,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,63,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,64,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,66,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,67,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,68,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,69,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,71,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,72,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,73,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,74,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,76,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,77,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,78,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,79,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,81,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,82,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,83,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,84,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,86,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,87,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,88,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,89,<0.0044,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,91,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,92,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,93,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,94,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,96,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,97,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,98,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,99,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,101,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,102,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,103,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,104,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,106,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,107,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,108,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,109,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,111,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,112,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,113,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,114,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,116,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,117,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,118,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,119,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,121,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,122,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,123,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,124,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,126,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,127,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,128,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,129,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,131,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,132,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,133,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,134,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,136,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,137,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,138,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,139,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,141,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,142,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,143,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,144,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,146,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,147,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,148,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,149,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,151,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,152,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,153,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,154,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,156,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,157,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,158,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,159,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,161,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,162,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,163,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,164,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,166,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,167,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,168,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,169,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,171,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,172,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,173,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,174,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,176,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,177,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,178,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,179,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,181,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,182,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,183,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,184,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,186,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,187,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,phosphate,188,Waiting for analysis,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,91,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,92,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,93,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,94,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,96,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,97,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,98,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,99,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,101,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,102,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,103,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,104,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,106,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,107,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,108,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,109,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,111,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,112,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,113,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,114,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,116,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,117,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,118,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,sulfide,119,-,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wo,loc_broad_ocean_mrgid,1,1902,http://marineregions.org/mrgid/1902,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_loc_mrgid,1,4889,http://marineregions.org/mrgid/4889,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_regional_mrgid,1,1912,http://marineregions.org/mrgid/1912,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,organization,1,"Toralla Marine Science Station - Centre of Marine Research, University of Vigo",,,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
datatype mismatch,wo,ENA_accession_number_project,1,PRJEB51653,https://www.ebi.ac.uk/ena/browser/view/PRJEB51653,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_umbrella,1,PRJEB51688,https://www.ebi.ac.uk/ena/browser/view/PRJEB51688,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,1,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,2,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,3,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,4,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,5,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,6,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,7,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,8,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,9,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,10,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,11,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,12,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,13,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,14,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,15,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,16,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,17,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,18,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,19,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,20,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,21,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,22,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,23,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,24,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,25,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,26,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,27,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,28,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,29,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,30,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,31,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,32,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,33,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,34,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,35,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,36,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,37,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,38,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,39,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,40,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,41,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,42,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,43,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,44,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,45,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,46,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,47,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,48,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,49,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,50,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,51,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,52,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,53,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,54,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,55,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,56,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,57,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,58,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,59,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,60,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,61,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,62,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,63,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,64,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,65,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,66,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,67,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,68,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,69,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,70,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,71,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,72,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,73,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,74,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,75,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,76,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,77,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,78,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
